year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,杭州电子科技大学(中外合作办学),普通,04,204,不限,物理,10,592,27446,5500,其他,否,eea.gd 官方
,,浙江工业大学                                A,普通,01,201,不限,物理,3,562,55318,5500,其他,否,eea.gd 官方
,,浙江工业大学,普通,02,202,不限,物理,27,558,61058,5500,其他,否,eea.gd 官方
,,浙江工业大学                            入,普通,03,203,不限,物理,5,565,52717,5500,其他,否,eea.gd 官方
,,浙江工业大学                             人,普通,04,204,不限,物理,70,576,41026,5500,其他,否,eea.gd 官方
,,浙江工业大学,普通,05,205,不限,物理,18,571,46497,5500,其他,否,eea.gd 官方
,,浙江工业大学（中外合作办学）,普通,07,207,不限,物理,5,538,86022,5500,其他,否,eea.gd 官方
,,合肥工业大学(中外合作办学),211,05,205,不限,物理,8,567,50256,5500,合肥,否,eea.gd 官方
,,浙江工业大学,普通,08,208,不限,物理,5,556,62446,5500,其他,否,eea.gd 官方
,,浙江理工大学,普通,02,202,不限,物理,31,545,76647,5500,其他,否,eea.gd 官方
,,浙江理工大学,普通,03,203,不限,物理,10,550,71159,5500,其他,否,eea.gd 官方
,,浙江理工大学(中外合作办学),普通,04,204,不限,物理,9,536,89408,5500,其他,否,eea.gd 官方
,,浙江理工大学,普通,05,205,不限,物理,73,555,64322,5500,其他,否,eea.gd 官方
,,浙江理工大学,普通,06,206,不限,物理,17,554,65944,5500,其他,否,eea.gd 官方
,,浙江海洋大学,普通,01,201,不限,物理,33,520,114720,5500,其他,否,eea.gd 官方
,,浙江海洋大学,普通,02,202,不限,物理,8,530,99306,5500,其他,否,eea.gd 官方
,,浙江海洋大学,普通,03,203,不限,物理,30,534,93141,5500,其他,否,eea.gd 官方
,,浙江大学,985,02,202,不限,物理,59,674,455,5500,杭州,否,eea.gd 官方
,,常熟理工学院,普通,01,201,不限,物理,10,528,102019,5500,其他,否,eea.gd 官方
,,苏州科技大学(中外合作办学),普通,06,206,不限,物理,2,527,104045,5500,其他,否,eea.gd 官方
,,苏州科技大学,普通,05,205,不限,物理,5,543,79590,5500,其他,否,eea.gd 官方
,,南京中医药大学          v,普通,01,201,不限,物理,18,556,63237,5500,其他,否,eea.gd 官方
,,中国药科大学            AX,普通,03,203,不限,物理,22,605,18894,5500,其他,否,eea.gd 官方
,,中国药科大学,211,04,204,不限,物理,11,602,20740,5500,南京,否,eea.gd 官方
,,中国药科大学(中外合作办学),211,05,205,不限,物理,4,596,24848,5500,南京,否,eea.gd 官方
,,南京师范大学 ?,普通,02,202,不限,物理,4,587,31341,5500,其他,否,eea.gd 官方
,,南京师范大学,211,03,203,不限,物理,11,583,34341,5500,南京,否,eea.gd 官方
,,江苏师范大学(中外合作办学),普通,05,205,不限,物理,2,531,96561,5500,其他,否,eea.gd 官方
,,江苏师范大学,普通,06,206,不限,物理,7,551,69382,5500,其他,否,eea.gd 官方
,,江苏师范大学(中外合作办学),普通,07,207,不限,物理,10,525,106173,5500,其他,否,eea.gd 官方
,,盐城师范学院,普通,02,202,不限,物理,30,497,152835,5500,其他,否,eea.gd 官方
,,盐城师范学院,普通,03,203,不限,物理,30,505,139681,5500,其他,否,eea.gd 官方
,,盐城师范学院,普通,04,204,不限,物理,16,498,150531,5500,其他,否,eea.gd 官方
,,南京财经大学,普通,04,204,不限,物理,19,551,69560,5500,其他,否,eea.gd 官方
,,南京财经大学（中外合作办学）,普通,05,205,不限,物理,2,535,91335,5500,其他,否,eea.gd 官方
,,南京财经大学,普通,06,206,不限,物理,6,552,67693,5500,其他,否,eea.gd 官方
,,南京体育学院,普通,01,201,不限,物理,6,508,134290,5500,其他,否,eea.gd 官方
,,南京艺术学院,普通,02,202,不限,物理,1,542,80513,5500,其他,否,eea.gd 官方
,,苏州科技大学,普通,03,203,不限,物理,4,546,76125,5500,其他,否,eea.gd 官方
,,苏州科技大学(中外合作办学),普通,04,204,不限,物理,2,527,103292,5500,其他,否,eea.gd 官方
,,浙江海洋大学（中外合作办学）,普通,04,204,不限,物理,4,523,110071,5500,其他,否,eea.gd 官方
,,浙江农林大学,普通,02,202,不限,物理,10,536,89688,5500,其他,否,eea.gd 官方
,,浙江农林大学,普通,03,203,不限,物理,44,522,110506,5500,其他,否,eea.gd 官方
,,温州大学（(中外合作办学）,普通,07,207,不限,物理,5,536,89043,5500,其他,否,eea.gd 官方
,,丽水学院,普通,02,202,不限,物理,9,507,135192,5500,其他,否,eea.gd 官方
,,丽水学院,普通,03,203,不限,物理,15,496,155688,5500,其他,否,eea.gd 官方
,,丽水学院,普通,04,204,不限,物理,3,521,112823,5500,其他,否,eea.gd 官方
,,浙江工商大学,普通,03,203,不限,物理,15,539,85047,5500,其他,否,eea.gd 官方
,,浙江工商大学,普通,04,204,不限,物理,4,539,85116,5500,其他,否,eea.gd 官方
,,浙江工商大学,普通,05,205,不限,物理,6,539,85173,5500,其他,否,eea.gd 官方
,,嘉兴大学,普通,01,201,不限,物理,55,538,86050,5500,其他,否,eea.gd 官方
,,中国美术学院,普通,02,202,不限,物理,7,588,30762,5500,其他,否,eea.gd 官方
,,中国计量大学,普通,01,201,不限,物理,7,563,54245,5500,其他,否,eea.gd 官方
,,中国计量大学,普通,02,202,不限,物理,63,563,55222,5500,其他,否,eea.gd 官方
,,中国计量大学,普通,03,203,不限,物理,5,553,67069,5500,其他,否,eea.gd 官方
,,中国计量大学                                A,普通,04,204,不限,物理,2,571,45770,5500,其他,否,eea.gd 官方
,,安徽大学                                  2,普通,03,203,不限,物理,2,597,23993,5500,其他,否,eea.gd 官方
,,安徽大学                                  X,普通,04,204,不限,物理,14,580,37622,5500,其他,否,eea.gd 官方
,,安徽大学                                  人,普通,05,205,不限,物理,46,595,25079,5500,其他,否,eea.gd 官方
,,安徽大学（中外合作办学）,普通,07,207,不限,物理,3,586,32067,5500,其他,否,eea.gd 官方
,,安徽大学（中外合作办学）XY,普通,08,208,不限,物理,1,596,24263,5500,其他,否,eea.gd 官方
,,中国科学技术大学        WA,普通,01,201,不限,物理,90,670,652,5500,其他,否,eea.gd 官方
,,合肥工业大学                N,普通,03,203,不限,物理,16,591,28362,5500,其他,否,eea.gd 官方
,,丽水学院,普通,01,201,不限,物理,3,505,138978,5500,其他,否,eea.gd 官方
,,温州大学,普通,06,206,不限,物理,2,540,83490,5500,其他,否,eea.gd 官方
,,浙江农林大学(中外合作办学),普通,04,204,不限,物理,3,534,92694,5500,其他,否,eea.gd 官方
,,温州大学,普通,05,205,不限,物理,13,541,82128,5500,其他,否,eea.gd 官方
,,温州医科大学,普通,01,201,不限,物理,3,533,93575,5500,其他,否,eea.gd 官方
,,温州医科大学,普通,02,202,不限,物理,19,586,32313,5500,其他,否,eea.gd 官方
,,浙江中医药大学                             x,普通,04,204,不限,物理,30,549,71589,5500,其他,否,eea.gd 官方
,,浙江中医药大学                             vn,普通,05,205,不限,物理,1,551,69256,5500,其他,否,eea.gd 官方
,,浙江师范大学,普通,06,206,不限,物理,10,540,84144,5500,其他,否,eea.gd 官方
,,浙江师范大学                        PV&gt;,普通,07,207,不限,物理,2,545,76946,5500,其他,否,eea.gd 官方
,,浙江师范大学（中外合作办学）   K,普通,08,208,不限,物理,5,526,104376,5500,其他,否,eea.gd 官方
,,浙江师范大学                              Y,普通,09,209,不限,物理,39,560,58488,5500,其他,否,eea.gd 官方
,,浙江师范大学            AX,普通,10,210,不限,物理,6,557,61251,5500,其他,否,eea.gd 官方
,,浙江师范大学               √,普通,11,211,不限,物理,5,552,68320,5500,其他,否,eea.gd 官方
,,浙江师范大学（中外合作办学）,普通,12,212,不限,物理,8,556,62545,5500,其他,否,eea.gd 官方
,,杭州师范大学 ?,普通,02,202,不限,物理,3,556,63315,5500,其他,否,eea.gd 官方
,,杭州师范大学,普通,03,203,不限,物理,4,550,70342,5500,其他,否,eea.gd 官方
,,杭州师范大学,普通,04,204,不限,物理,6,540,83497,5500,其他,否,eea.gd 官方
,,杭州师范大学(中外合作办学),普通,05,205,不限,物理,4,540,84264,5500,其他,否,eea.gd 官方
,,杭州师范大学(中外合作办学),普通,06,206,不限,物理,30,533,94229,5500,其他,否,eea.gd 官方
,,湖州师范学院,普通,02,202,不限,物理,6,530,98449,5500,其他,否,eea.gd 官方
,,湖州师范学院,普通,03,203,不限,物理,2,507,134871,5500,其他,否,eea.gd 官方
,,温州大学,普通,04,204,不限,物理,2,541,82615,5500,其他,否,eea.gd 官方
,,长春工业大学,普通,06,206,不限,物理,5,537,88183,5500,其他,否,eea.gd 官方
,,长春工业大学,普通,05,205,不限,物理,1,525,105851,5500,其他,否,eea.gd 官方
,,长春工业大学,普通,04,204,不限,物理,19,509,132187,5500,其他,否,eea.gd 官方
,,天津农学院,普通,04,204,不限,物理,1,521,112071,5500,其他,否,eea.gd 官方
,,天津工业大学,普通,07,207,不限,物理,2,595,25421,5500,其他,否,eea.gd 官方
,,天津工业大学（中外合作办学）,普通,08,208,不限,物理,6,572,45570,5500,其他,否,eea.gd 官方
,,中国民航大学              WA,普通,05,205,不限,物理,21,550,71000,5500,其他,否,eea.gd 官方
,,中国民航大学                 Y,普通,08,208,不限,物理,167,552,67555,5500,其他,否,eea.gd 官方
,,天津理工大学,普通,01,201,不限,物理,16,535,91606,5500,其他,否,eea.gd 官方
,,天津理工大学(中外合作办学),普通,02,202,不限,物理,8,537,88248,5500,其他,否,eea.gd 官方
,,天津农学院,普通,01,201,不限,物理,4,507,136054,5500,其他,否,eea.gd 官方
,,天津农学院&gt;,普通,02,202,不限,物理,5,505,139118,5500,其他,否,eea.gd 官方
,,天津农学院,普通,03,203,不限,物理,26,496,155405,5500,其他,否,eea.gd 官方
,,天津中医药大学,普通,03,203,不限,物理,30,545,76584,5500,其他,否,eea.gd 官方
,,天津师范大学             v  公,普通,11,211,不限,物理,10,552,67717,5500,其他,否,eea.gd 官方
,,天津中医药大学,普通,04,204,不限,物理,30,547,74090,5500,其他,否,eea.gd 官方
,,天津中医药大学,普通,05,205,不限,物理,13,569,48302,5500,其他,否,eea.gd 官方
,,天津中医药大学,普通,06,206,不限,物理,5,556,63130,5500,其他,否,eea.gd 官方
,,天津中医药大学,普通,07,207,不限,物理,4,544,77729,5500,其他,否,eea.gd 官方
,,天津中医药大学,普通,08,208,不限,物理,3,541,82520,5500,其他,否,eea.gd 官方
,,天津师范大学,普通,05,205,不限,物理,14,532,95089,5500,其他,否,eea.gd 官方
,,天津师范大学                                vmn,普通,07,207,不限,物理,1,566,51678,5500,其他,否,eea.gd 官方
,,天津师范大学                                   H,普通,08,208,不限,物理,9,538,87041,5500,其他,否,eea.gd 官方
,,天津师范大学                        V&gt;,普通,09,209,不限,物理,4,561,57076,5500,其他,否,eea.gd 官方
,,天津工业大学,普通,06,206,不限,物理,4,560,58401,5500,其他,否,eea.gd 官方
,,天津工业大学,普通,05,205,不限,物理,12,556,63244,5500,其他,否,eea.gd 官方
,,天津工业大学,普通,04,204,不限,物理,38,561,56721,5500,其他,否,eea.gd 官方
,,天津工业大学                                A,普通,03,203,不限,物理,2,576,40754,5500,其他,否,eea.gd 官方
,,北京电影学院,普通,10,210,不限,物理,3,595,25117,5500,其他,否,eea.gd 官方
,,北京电影学院,普通,11,211,不限,物理,30,593,26790,5500,其他,否,eea.gd 官方
,,中央民族大学,985,05,205,不限,物理,20,600,21985,5500,北京,否,eea.gd 官方
,,中央民族大学,985,06,206,不限,物理,38,601,21410,5500,北京,否,eea.gd 官方
,,中央民族大学（合作办学）,985,08,208,不限,物理,8,596,24774,5500,北京,否,eea.gd 官方
,,中国政法大学,211,05,205,不限,物理,3,613,14448,5500,北京,否,eea.gd 官方
,,中国政法大学,211,06,206,不限,物理,2,611,15372,5500,北京,否,eea.gd 官方
,,中国政法大学,211,07,?207,不限,物理,36,628,8255,5500,北京,否,eea.gd 官方
,,华北电力大学（北京）,211,03,203,不限,物理,14,590,29146,5500,其他,否,eea.gd 官方
,,华北电力大学（北京）,211,04,204,不限,物理,82,601,21168,5500,其他,否,eea.gd 官方
,,南开大学,985,02,202,不限,物理,10,642,4387,5500,其他,否,eea.gd 官方
,,南开大学,985,03,203,不限,物理,61,641,4434,5500,其他,否,eea.gd 官方
,,天津大学,985,03,203,不限,物理,38,632,6799,5500,其他,否,eea.gd 官方
,,天津大学,985,04,204,不限,物理,35,628,8065,5500,其他,否,eea.gd 官方
,,天津科技大学,普通,03,203,不限,物理,3,546,75328,5500,其他,否,eea.gd 官方
,,天津科技大学(中外合作办学),普通,04,204,不限,物理,3,537,88316,5500,其他,否,eea.gd 官方
,,天津科技大学,普通,05,205,不限,物理,43,532,96192,5500,其他,否,eea.gd 官方
,,天津科技大学(中外合作办学),普通,06,206,不限,物理,3,549,71700,5500,其他,否,eea.gd 官方
,,天津工业大学,普通,02,202,不限,物理,4,555,64137,5500,其他,否,eea.gd 官方
,,天津师范大学                        X,普通,10,210,不限,物理,2,569,48434,5500,其他,否,eea.gd 官方
,,天津师范大学            AX,普通,13,213,不限,物理,7,563,54804,5500,其他,否,eea.gd 官方
,,长春工业大学,普通,03,203,不限,物理,3,540,83274,5500,其他,否,eea.gd 官方
,,河北工业大学(联合培养),普通,06,206,不限,物理,2,589,30124,5500,其他,否,eea.gd 官方
,,华北水利水电大学,普通,01,201,不限,物理,27,546,75758,5500,其他,否,eea.gd 官方
,,华北水利水电大学(中外合作办学)      W,普通,02,202,不限,物理,2,525,106059,5500,其他,否,eea.gd 官方
,,华北电力大学（保定）                    1,普通,03,203,不限,物理,15,584,34305,5500,其他,否,eea.gd 官方
,,华北电力大学（保定）                    X,普通,04,204,不限,物理,97,597,24010,5500,其他,否,eea.gd 官方
,,河北工业大学                             人,普通,01,201,不限,物理,17,600,21636,5500,其他,否,eea.gd 官方
,,河北工业大学,普通,02,202,不限,物理,6,591,28637,5500,其他,否,eea.gd 官方
,,河北工业大学              XY,普通,03,203,不限,物理,2,597,23607,5500,其他,否,eea.gd 官方
,,河北工业大学              WA,普通,04,204,不限,物理,3,604,19217,5500,其他,否,eea.gd 官方
,,河北工业大学(联合培养),普通,05,205,不限,物理,6,580,37396,5500,其他,否,eea.gd 官方
,,华北理工大学(中外合作办学),普通,04,204,不限,物理,2,479,185964,5500,其他,否,eea.gd 官方
,,天津师范大学                      ?,普通,15,215,不限,物理,3,549,72038,5500,其他,否,eea.gd 官方
,,华北理工大学,普通,05,205,不限,物理,2,508,133212,5500,其他,否,eea.gd 官方
,,华北理工大学1,普通,06,206,不限,物理,8,524,108215,5500,其他,否,eea.gd 官方
,,华北理工大学,普通,07,207,不限,物理,8,526,105246,5500,其他,否,eea.gd 官方
,,华北理工大学,普通,08,208,不限,物理,4,526,104290,5500,其他,否,eea.gd 官方
,,华北理工大学,普通,11,211,不限,物理,2,560,57907,5500,其他,否,eea.gd 官方
,,河北医科大学,普通,02,202,不限,物理,30,532,96093,5500,其他,否,eea.gd 官方
,,河北医科大学,普通,03,203,不限,物理,12,534,92155,5500,其他,否,eea.gd 官方
,,河北医科大学,普通,04,204/,不限,物理,4,536,90062,5500,其他,否,eea.gd 官方
,,河北北方学院,普通,01,201,不限,物理,10,507,135935,5500,其他,否,eea.gd 官方
,,河北地质大学,普通,03,203,不限,物理,18,514,124006,5500,其他,否,eea.gd 官方
,,河北地质大学,普通,02,202,不限,物理,9,513,126282,5500,其他,否,eea.gd 官方
,,河北工程大学,普通,06,206,不限,物理,2,526,104689,5500,其他,否,eea.gd 官方
,,河北工程大学,普通,04,204,不限,物理,2,541,82282,5500,其他,否,eea.gd 官方
,,天津师范大学,普通,16,216,不限,物理,2,559,59650,5500,其他,否,eea.gd 官方
,,天津职业技术师范大学,普通,01,201,不限,物理,2,521,112022,5500,其他,否,eea.gd 官方
,,天津职业技术师范大学,普通,02,202,不限,物理,4,506,137525,5500,其他,否,eea.gd 官方
,,天津职业技术师范大学,普通,03,203,不限,物理,31,510,130128,5500,其他,否,eea.gd 官方
,,天津外国语大学,普通,07,207,不限,物理,11,536,89111,5500,其他,否,eea.gd 官方
,,天津外国语大学,普通,08,208,不限,物理,3,533,94533,5500,其他,否,eea.gd 官方
,,天津外国语大学,普通,11,211,不限,物理,1,567,50750,5500,其他,否,eea.gd 官方
,,天津外国语大学,普通,12,212,不限,物理,30,546,76001,5500,其他,否,eea.gd 官方
